t,beta,beta_dot
0.191,1.65427990491873,7.71269908950374
0.192,1.6619625026284,7.65247289432709
0.193,1.66958480303306,7.59210602356503
0.194,1.67714667009837,7.53160774194064
0.195,1.68464797700138,7.47098720759194
0.196,1.69208860602412,7.41025347236056
0.197,1.69946844844746,7.34941548208961
0.198,1.70678740444519,7.28848207693064
0.199,1.71404538297858,7.22746199165944
0.2,1.72124230169111,7.16636385600058
0.201,1.72837808680358,7.10519619496059
0.202,1.73545267300961,7.04396742916954
0.203,1.74246600337138,6.98268587523081
0.204,1.74941802921581,6.92135974607915
0.205,1.7563087100311,6.85999715134657
0.206,1.76313801336356,6.79860609773607
0.207,1.76990591471489,6.73719448940312
0.208,1.77661239743986,6.67577012834459
0.209,1.78325745264431,6.61434071479507
0.21,1.7898410790836,6.5529138476304
0.211,1.79636328306145,6.49149702477836
0.212,1.80282407832921,6.43009764363619
0.213,1.80922348598555,6.36872300149499
0.214,1.81556153437655,6.30738029597073
0.215,1.82183825899625,6.24607662544183
0.216,1.82805370238762,6.18481898949298
0.217,1.83420791404403,6.1236142893654
0.218,1.8403009503111,6.062469328413
0.219,1.84633287428904,6.00139081256459
0.22,1.85230375573549,5.94038535079194
0.221,1.85821367096876,5.8794594555835
0.222,1.86406270277163,5.8186195434236
0.223,1.86985094029554,5.75787193527723
0.224,1.87557847896535,5.69722285708001
0.225,1.88124542038455,5.63667844023327
0.226,1.88685187224097,5.57624472210436
0.227,1.89239794821299,5.51592764653161
0.228,1.89788376787629,5.45573306433431
0.229,1.90330945661107,5.39566673382715
0.23,1.90867514550981,5.33573432133932
0.231,1.91398097128553,5.27594140173792
0.232,1.91922707618063,5.21629345895576
0.233,1.92441360787617,5.15679588652318
0.234,1.92954071940179,5.09745398810405
0.235,1.93460856904606,5.0382729780356
0.236,1.93961732026746,4.97925798187208
0.237,1.94456714160587,4.9204140369321
0.238,1.94945820659459,4.86174609284956
0.239,1.95429069367294,4.80325901212804
0.24,1.95906478609941,4.74495757069846
0.241,1.96378067186538,4.68684645848007
0.242,1.96843854360937,4.62893027994449
0.243,1.97303859853188,4.57121355468277
0.244,1.9775810383108,4.51370071797537
0.245,1.9820660690174,4.45639612136488
0.246,1.98649390103283,4.3993040332315
0.247,1.99086474896532,4.34242863937101
0.248,1.9951788315678,4.28577404357529
0.249,1.99943637165628,4.22934426821511
0.25,2.00363759602864,4.17314325482529
0.251,2.00778273538412,4.11717486469199
0.252,2.0118720242434,4.06144287944197
0.253,2.01590570086917,4.00595100163396
0.254,2.01988400718741,3.95070285535182
0.255,2.02380718870918,3.89570198679941
0.256,2.02767549445307,3.84095186489724
0.257,2.03148917686819,3.78645588188065
0.258,2.03524849175777,3.73221735389943
0.259,2.03895369820344,3.67823952161886
0.26,2.04260505848998,3.62452555082209
0.261,2.04620283803076,3.57107853301366
0.262,2.04974730529377,3.51790148602411
0.263,2.05323873172825,3.46499735461576
0.264,2.05667739169192,3.41236901108922
0.265,2.06006356237883,3.36001925589094
0.266,2.06339752374779,3.30795081822141
0.267,2.06667955845144,3.25616635664409
0.268,2.06990995176593,3.2046684596949
0.269,2.07308899152118,3.15345964649227
0.27,2.07621696803178,3.10254236734759
0.271,2.07929417402847,3.05191900437601
0.272,2.08232090459028,3.00159187210755
0.273,2.08529745707721,2.95156321809835
0.274,2.0882241310636,2.90183522354208
0.275,2.09110122827206,2.85241000388136
0.276,2.093929052508,2.80328960941916
0.277,2.09670790959484,2.7544760259301
0.278,2.09943810730975,2.70597117527155
0.279,2.10211995532008,2.65777691599446
0.28,2.10475376512029,2.60989504395389
0.281,2.10733984996964,2.56232729291916
0.282,2.10987852483035,2.51507533518344
0.283,2.11237010630645,2.46814078217294
0.284,2.11481491258322,2.42152518505536
0.285,2.11721326336724,2.37523003534777
0.286,2.11956547982701,2.32925676552373
0.287,2.12187188453427,2.28360674961954
0.288,2.1241328014058,2.23828130383975
0.289,2.12634855564594,2.19328168716161
0.29,2.12851947368962,2.14860910193867
0.291,2.1306458831461,2.10426469450316
0.292,2.13272811274318,2.06024955576744
0.293,2.13476649227213,2.01656472182416
0.294,2.13676135253314,1.97321117454522
0.295,2.13871302528142,1.93018984217949
0.296,2.14062184317386,1.88750159994909
0.297,2.14248813971633,1.84514727064443
0.298,2.14431224921147,1.80312762521761
0.299,2.14609450670726,1.76144338337449
0.3,2.14783524794597,1.72009521416508
0.301,2.14953480931385,1.67908373657238
0.302,2.15119352779134,1.63840952009958
0.303,2.15281174090389,1.59807308535546
0.304,2.15438978667336,1.55807490463815
0.305,2.15592800356999,1.51841540251698
0.306,2.15742673046496,1.47909495641254
0.307,2.15888630658355,1.44011389717484
0.308,2.16030707145883,1.40147250965944
0.309,2.161689364886,1.36317103330173
0.31,2.16303352687718,1.32520966268904
0.311,2.16433989761692,1.28758854813074
0.312,2.16560881741816,1.25030779622621
0.313,2.16684062667885,1.21336747043066
0.314,2.16803566583902,1.17676759161871
0.315,2.16919427533854,1.14050813864574
0.316,2.17031679557536,1.104589048907
0.317,2.17140356686431,1.06901021889431
0.318,2.17245492939653,1.03377150475052
0.319,2.1734712231993,0.998872722821474
0.32,2.17445278809663,0.964313650205572
0.321,2.17539996367021,0.930094025300902
0.322,2.176313089221,0.896213548349827
0.323,2.17719250373136,0.86267188198106
0.324,2.17803854582769,0.829468651749167
0.325,2.17885155374364,0.796603446671468
0.326,2.17963186528383,0.764075819762311
0.327,2.18037981778811,0.731885288564688
0.328,2.18109574809636,0.70003133567915
0.329,2.18177999251381,0.668513409290007
0.33,2.18243288677687,0.637330923688785
0.331,2.18305476601954,0.606483259794896
0.332,2.18364596474026,0.575969765673509
0.333,2.18420681676929,0.545789757050591
0.334,2.18473765523672,0.515942517825095
0.335,2.18523881254078,0.486427300578259
0.336,2.18571062031688,0.457243327080009
0.337,2.18615340940697,0.428389788792426
0.338,2.18656750982953,0.39986584737027
0.339,2.18695325075001,0.371670635158519
0.34,2.18731096045173,0.343803255686921
0.341,2.18764096630736,0.316262784161528
0.342,2.18794359475082,0.28904826795319
0.343,2.18821917124967,0.262158727082995
0.344,2.18846802027801,0.235593154704633
0.345,2.18869046528989,0.209350517583669
0.346,2.18888682869312,0.183429756573695
0.347,2.18905743182358,0.157829787089366
0.348,2.18920259492006,0.132549499576279
0.349,2.18932263709953,0.107587759977699
0.35,2.1894178763328,0.0829434101981025
0.351,2.18948862942078,0.058615268563534
0.352,2.18953521197112,0.034602130278752
0.353,2.18955793837527,0.0109027678811596
0.354,2.18955712178611,-0.0124840683084989
0.355,2.18953307409589,-0.0355596497386857
0.356,2.18948610591473,-0.0583252691828748
0.357,2.18941652654948,-0.0807822402986238
0.358,2.18932464398309,-0.102931897189926
0.359,2.18921076485436,-0.12477559397285
0.36,2.18907519443815,-0.146314704344481
0.361,2.188918236626,-0.167550621155165
0.362,2.1887401939072,-0.188484755984074
0.363,2.18854136735029,-0.209118538718095
0.364,2.18832205658493,-0.22945341713405
0.365,2.18808255978424,-0.249490856484253
0.366,2.1878231736475,-0.269232339085422
0.367,2.18754419338334,-0.288679363910932
0.368,2.18724591269324,-0.307833446186432
0.369,2.18692862375549,-0.326696116988823
0.37,2.18659261720957,-0.345268922848605
0.371,2.18623818214083,-0.363553425355592
0.372,2.1858656060657,-0.381551200768008
0.373,2.18547517491716,-0.399263839624953
0.374,2.18506717303067,-0.41669294636226
0.375,2.18464188313046,-0.433840138931729
0.376,2.18419958631623,-0.450707048423745
0.377,2.18374056205016,-0.467295318693293
0.378,2.18326508814435,-0.483606605989347
0.379,2.18277344074861,-0.49964257858766
0.38,2.18226589433859,-0.515404916426934
0.381,2.18174272170437,-0.53089531074838
0.382,2.18120419393923,-0.54611546373867
0.383,2.18065058042899,-0.561067088176274
0.384,2.1800821488415,-0.575751907081176
0.385,2.17949916511664,-0.59017165336798
0.386,2.17890189345655,-0.604328069502396
0.387,2.1782905963163,-0.618222907161102
0.388,2.17766553439479,-0.631857926894981
0.389,2.17702696662609,-0.645234897795736
0.39,2.17637515017104,-0.658355597165863
0.391,2.17571034040919,-0.671221810191993
0.392,2.17503279093114,-0.683835329621599
0.393,2.17434275353105,-0.696197955443046
0.394,2.17364047819963,-0.708311494569002
0.395,2.17292621311734,-0.720177760523181
0.396,2.17220020464793,-0.731798573130436
0.397,2.17146269733232,-0.743175758210176
0.398,2.17071393388272,-0.754311147273108
0.399,2.16995415517714,-0.765206577221303
0.4,2.16918360025408,-0.775863890051567
0.401,2.16840250630764,-0.786284932562122
0.402,2.16761110868284,-0.796471556062573
0.403,2.16680964087124,-0.806425616087176
0.404,2.1659983345069,-0.816148972111377
0.405,2.16517741936252,-0.825643487271619
0.406,2.16434712334596,-0.834911028088419
0.407,2.163507672497,-0.843953464192696
0.408,2.16265929098432,-0.852772668055334
0.409,2.16180220110284,-0.861370514719987
0.41,2.16093662327124,-0.869748881539106
0.411,2.16006277602983,-0.877909647913175
0.412,2.15918087603857,-0.885854695033149
0.413,2.15829113807547,-0.893585905626093
0.414,2.15739377503514,-0.901105163703985
0.415,2.15648899792763,-0.908414354315706
0.416,2.15557701587752,-0.915515363302172
0.417,2.15465803612329,-0.922410077054624
0.418,2.15373226401681,-0.929100382276042
0.419,2.15279990302322,-0.935588165745686
0.42,2.15186115472092,-0.941875314086746
0.421,2.15091621880186,-0.947963713537086
0.422,2.14996529307207,-0.95385524972307
0.423,2.14900857345232,-0.959551807436466
0.424,2.1480462539791,-0.965055270414394
0.425,2.1470785268058,-0.970367521122334
0.426,2.14610558220405,-0.975490440540146
0.427,2.14512760856535,-0.980425907951121
0.428,2.14414479240284,-0.985175800734026
0.429,2.1431573183533,-0.989741994158135
0.43,2.14216536917943,-0.994126361181241
0.431,2.14116912577216,-0.998330772250617
0.432,2.14016876715335,-1.00235709510693
0.433,2.13916447047852,-1.00620719459107
0.434,2.13815641103989,-1.00988293245393
0.435,2.13714476226957,-1.013386167169
0.436,2.1361296957429,-1.01671875374797
0.437,2.135111381182,-1.01988254355907
0.438,2.13408998645953,-1.02287938414837
0.439,2.13306567760261,-1.02571111906383
0.44,2.13203861879684,-1.02837958768225
0.441,2.13100897239064,-1.03088662503891
0.442,2.12997689889962,-1.03323406166018
0.443,2.12894255701117,-1.03542372339868
0.444,2.12790610358926,-1.03745743127137
0.445,2.12686769367931,-1.0393370013003
0.446,2.12582748051329,-1.04106424435608
0.447,2.12478561551494,-1.04264096600411
0.448,2.12374224830514,-1.04406896635339
0.449,2.12269752670745,-1.04535003990812
0.45,2.12165159675381,-1.0464859754219
0.451,2.12060460269032,-1.04747855575453
0.452,2.11955668698324,-1.0483295577315
0.453,2.11850799032506,-1.04904075200601
0.454,2.11745865164079,-1.04961390292367
0.455,2.11640880809428,-1.05005076838964
0.456,2.11535859509475,-1.05035309973841
0.457,2.11430814630344,-1.05052264160611
0.458,2.11325759364034,-1.05056113180526
0.459,2.1122070672911,-1.0504703012021
0.46,2.11115669571402,-1.05025187359635
0.461,2.11010660564719,-1.04990756560342
0.462,2.10905692211571,-1.04943908653909
0.463,2.10800776843909,-1.04884813830663
0.464,2.10695926623866,-1.04813641528622
0.465,2.1059115354452,-1.04730560422694
0.466,2.10486469430658,-1.04635738414089
0.467,2.10381885939558,-1.0452934261999
0.468,2.10277414561776,-1.04411539363439
0.469,2.1017306662195,-1.04282494163465
0.47,2.10068853279599,-1.04142371725435
0.471,2.09964785529952,-1.03991335931634
0.472,2.0986087420477,-1.03829549832074
0.473,2.09757129973183,-1.03657175635526
0.474,2.09653563342537,-1.03474374700768
0.475,2.09550184659247,-1.03281307528058
0.476,2.09447004109663,-1.03078133750828
0.477,2.09344031720936,-1.02865012127588
0.478,2.092412773619,-1.0264210053405
0.479,2.09138750743958,-1.02409555955457
0.48,2.09036461421975,-1.02167534479134
0.481,2.08934418795182,-1.01916191287238
0.482,2.08832632108084,-1.01655680649716
0.483,2.08731110451373,-1.01386155917477
0.484,2.08629862762854,-1.01107769515756
0.485,2.08528897828371,-1.00820672937684
0.486,2.08428224282745,-1.00525016738061
0.487,2.08327850610713,-1.00220950527319
0.488,2.08227785147875,-0.999086229656868
0.489,2.08128036081652,-0.995881817575471
0.49,2.08028611452237,-0.992597736459837
0.491,2.07929519153564,-0.989235444075205
0.492,2.07830766934276,-0.985796388470485
0.493,2.077323623987,-0.982282007929386
0.494,2.07634313007823,-0.978693730923392
0.495,2.07536626080279,-0.975032976066565
0.496,2.07439308793334,-0.971301152072149
0.497,2.0734236818388,-0.967499657710971
0.498,2.07245811149432,-0.963629881771608
0.499,2.07149644449123,-0.959693203022302
0.5,2.07053874704717,-0.955690990174615
0.501,2.06958508401607,-0.951624601848793
0.502,2.06863551889832,-0.947495386540827
0.503,2.06769011385087,-0.943304682591196
0.504,2.06674892969745,-0.939053818155262
0.505,2.06581202593871,-0.93474411117531
0.506,2.0648794607625,-0.930376869354213
0.507,2.06395129105407,-0.925953390130693
0.508,2.06302757240639,-0.921474960656179
0.509,2.06210835913044,-0.916942857773223
0.51,2.0611937042655,-0.912358347995473
0.511,2.06028365958951,-0.907722687489172
0.512,2.05937827562945,-0.903037122056174
0.513,2.05847760167166,-0.898302887118459
0.514,2.05758168577227,-0.893521207704115
0.515,2.05669057476757,-0.888693298434794
0.516,2.05580431428445,-0.883820363514599
0.517,2.05492294875079,-0.878903596720398
0.518,2.05404652140594,-0.873944181393553
0.519,2.0531750743111,-0.868943290433023
0.52,2.05230864835982,-0.863902086289854
0.521,2.0514472832884,-0.858821720963013
0.522,2.05059101768638,-0.853703335996562
0.523,2.04973988900699,-0.848548062478149
0.524,2.04889393357759,-0.843357021038809
0.525,2.04805318661015,-0.838131321854039
0.526,2.04721768221168,-0.832872064646146
0.527,2.0463874533947,-0.827580338687848
0.528,2.04556253208766,-0.822257222807103
0.529,2.04474294914544,-0.816903785393159
0.53,2.04392873435971,-0.811521084403802
0.531,2.04311991646942,-0.806110167373788
0.532,2.04231652317117,-0.800672071424438
0.533,2.04151858112967,-0.795207823274389
0.534,2.04072611598809,-0.789718439251472
0.535,2.03993915237845,-0.784204925305711
0.536,2.03915771393203,-0.778668277023417
0.537,2.03838182328968,-0.773109479642375
0.538,2.0376115021122,-0.767529508068087
0.539,2.03684677109061,-0.76192932689108
0.54,2.03608764995652,-0.756309890405236
0.541,2.03533415749237,-0.750672142627152
0.542,2.03458631154173,-0.7450170173165
0.543,2.03384412901951,-0.739345437997371
0.544,2.03310762592222,-0.733658317980603
0.545,2.03237681733814,-0.72795656038705
0.546,2.03165171745754,-0.722241058171803
0.547,2.03093233958278,-0.716512694149337
0.548,2.03021869613848,-0.710772341019559
0.549,2.02951079868159,-0.705020861394763
0.55,2.02880865791152,-0.699259107827455
0.551,2.0281122836801,-0.69348792283905
0.552,2.02742168500166,-0.687708138949415
0.553,2.026736870063,-0.681920578707246
0.554,2.02605784623335,-0.676126054721273
0.555,2.02538462007427,-0.670325369692256
0.556,2.02471719734957,-0.664519316445791
0.557,2.02405558303517,-0.658708677965874
0.558,2.0233997813289,-0.65289422742924
0.559,2.02274979566028,-0.647076728240445
0.56,2.02210562870035,-0.641256934067678
0.561,2.02146728237129,-0.635435588879302
0.562,2.02083475785615,-0.629613426981089
0.563,2.02020805560853,-0.623791173054158
0.564,2.01958717536208,-0.617969542193578
0.565,2.0189721161402,-0.612149239947649
0.566,2.01836287626544,-0.606330962357821
0.567,2.01775945336908,-0.600515395999261
0.568,2.01716184440054,-0.59470321802203
0.569,2.01657004563677,-0.588895096192886
0.57,2.01598405269163,-0.583091688937672
0.571,2.01540386052521,-0.57729364538429
0.572,2.01482946345312,-0.571501605406253
0.573,2.01426085515567,-0.565716199666786
0.574,2.01369802868713,-0.559938049663477
0.575,2.0131409764848,-0.554167767773458
0.576,2.01258969037818,-0.548405957299112
0.577,2.01204416159795,-0.542653212514277
0.578,2.01150438078505,-0.536910118710954
0.579,2.01097033799957,-0.531177252246494
0.58,2.0104420227297,-0.525455180591255
0.581,2.00991942390059,-0.519744462376721
0.582,2.00940252988313,-0.514045647444063
0.583,2.00889132850278,-0.508359276893136
0.584,2.00838580704824,-0.502685883131904
0.585,2.0078859522801,-0.497025989926267
0.586,2.00739175043953,-0.491380112450293
0.587,2.00690318725675,-0.485748757336842
0.588,2.00642024795965,-0.480132422728558
0.589,2.00594291728215,-0.474531598329233
0.59,2.00547117947271,-0.468946765455523
0.591,2.0050050183026,-0.463378397089012
0.592,2.0045444170743,-0.457826957928598
0.593,2.00408935862967,-0.452292904443212
0.594,2.00363982535823,-0.446776684924842
0.595,2.00319579920524,-0.441278739541861
0.596,2.00275726167986,-0.435799500392638
0.597,2.00232419386314,-0.430339391559436
0.598,2.00189657641605,-0.424898829162575
0.599,2.00147438958739,-0.419478221414857
0.6,2.00105761322169,-0.414077968676235
0.601,2.000646226767,-0.408698463508724
0.602,2.00024020928271,-0.403340090731542
0.603,1.99983953944723,-0.398003227476469
0.604,1.99944419556565,-0.392688243243411
0.605,1.99905415557736,-0.387395499956172
0.606,1.99866939706359,-0.382125352018411
0.607,1.99828989725491,-0.37687814636978
0.608,1.99791563303865,-0.371654222542238
0.609,1.99754658096628,-0.36645391271652
0.61,1.99718271726076,-0.361277541778767
0.611,1.99682401782378,-0.356125427377296
0.612,1.99647045824298,-0.350997879979507
0.613,1.99612201379908,-0.345895202928918
0.614,1.99577865947303,-0.340817692502315
0.615,1.99544036995298,-0.335765637967014
0.616,1.99510711964132,-0.330739321638224
0.617,1.99477888266155,-0.325739018936502
0.618,1.99445563286519,-0.320764998445294
0.619,1.99413734383856,-0.315817521968546
0.62,1.99382398890957,-0.310896844588395
0.621,1.99351554115434,-0.30600321472291
0.622,1.99321197340392,-0.301136874183887
0.623,1.99291325825081,-0.296298058234694
0.624,1.99261936805549,-0.291486995648148
0.625,1.9923302749529,-0.28670390876442
0.626,1.99204595085882,-0.281949013548968
0.627,1.99176636747625,-0.27722251965048
0.628,1.99149149630165,-0.272524630458822
0.629,1.99122130863122,-0.267855543162993
0.63,1.99095577556702,-0.263215448809065
0.631,1.99069486802313,-0.258604532358116
0.632,1.99043855673169,-0.254022972744134
0.633,1.99018681224887,-0.249470942931903
0.634,1.98993960496088,-0.244948609974845
0.635,1.98969690508975,-0.240456135072823
0.636,1.98945868269927,-0.235993673629902
0.637,1.98922490770067,-0.231561375312051
0.638,1.98899554985836,-0.22715938410478
0.639,1.98877057879558,-0.222787838370721
0.64,1.988549964,-0.218446870907127
0.641,1.98833367482926,-0.214136609003292
0.642,1.98812168051643,-0.209857174497895
0.643,1.98791395017543,-0.205608683836242
0.644,1.98771045280644,-0.201391248127415
0.645,1.98751115730114,-0.197204973201323
0.646,1.98731603244803,-0.193049959665637
0.647,1.98712504693756,-0.188926302962618
0.648,1.98693816936731,-0.184834093425822
0.649,1.98675536824707,-0.180773416336678
0.65,1.98657661200382,-0.176744351980947
0.651,1.98640186898676,-0.17274697570503
0.652,1.98623110747217,-0.16878135797215
0.653,1.9860642956683,-0.16484756441838
0.654,1.98590140172013,-0.160945655908524
0.655,1.98574239371416,-0.157075688591844
0.656,1.98558723968307,-0.153237713957625
0.657,1.98543590761036,-0.149431778890575
0.658,1.98528836543491,-0.145657925726059
0.659,1.98514458105554,-0.141916192305158
0.66,1.98500452233543,-0.138206612029548
0.661,1.98486815710657,-0.134529213916198
0.662,1.9847354531741,-0.13088402265188
0.663,1.98460637832061,-0.127271058647493
0.664,1.9844809003104,-0.123690338092185
0.665,1.98435898689366,-0.120141873007278
0.666,1.98424060581064,-0.116625671299995
0.667,1.9841257247957,-0.11314173681697
0.668,1.98401431158136,-0.109690069397556
0.669,1.9839063339023,-0.106270664926918
0.67,1.98380175949925,-0.102883515388898
0.671,1.9837005561229,-0.0995286089186712
0.672,1.98360269153769,-0.0962059298551677
0.673,1.98350813352562,-0.0929154587932693
0.674,1.98341684988993,-0.0896571726357728
0.675,1.98332880845879,-0.0864310446451185
0.676,1.98324397708889,-0.0832370444948795
0.677,1.98316232366903,-0.0800751383210095
0.678,1.98308381612364,-0.0769452887728452
0.679,1.98300842241619,-0.0738474550638611
0.68,1.98293611055265,-0.0707815930221735
0.681,1.98286684858485,-0.0677476551407903
