t,beta
5.74599999999992,1
5.75599999999992,1
5.76599999999992,1
5.77599999999992,1
5.78599999999992,1
5.79599999999992,1
5.80599999999992,1
5.81599999999992,1
5.82599999999992,1
5.83599999999992,1
5.84599999999992,1
5.85599999999992,1
5.86599999999992,1
5.87599999999992,1
5.88599999999992,1
5.89599999999992,1
5.90599999999992,1
5.91599999999992,1
5.92599999999992,1
5.93599999999992,1
5.94599999999992,1
5.95599999999992,1
5.96599999999992,1
5.97599999999992,1
5.98599999999992,1
5.99599999999992,1
6.00599999999992,1
6.01599999999992,1
6.02599999999992,1
6.03599999999992,1
6.04599999999992,1
6.05599999999992,1
6.06599999999992,1
6.07599999999992,1
6.08599999999992,1
6.09599999999991,1
6.10599999999991,1
6.11599999999991,1
6.12599999999991,1
6.13599999999991,1
6.14599999999991,1
6.15599999999991,1
6.16599999999991,1
6.17599999999991,1
6.18599999999991,1
6.19599999999991,1
6.20599999999991,1
6.21599999999991,1
6.22599999999991,1
6.23599999999991,1
6.24599999999991,1
6.25599999999991,1
6.26599999999991,1
6.27599999999991,1
6.28599999999991,1
6.29599999999991,1
6.30599999999991,1
6.31599999999991,1
6.32599999999991,1
6.33599999999991,1
6.34599999999991,1
6.35599999999991,1
6.36599999999991,1
6.37599999999991,1
6.38599999999991,1
6.39599999999991,1
6.40599999999991,1
6.41599999999991,1
6.42599999999991,1
6.43599999999991,1
6.44599999999991,1
6.45599999999991,1
6.46599999999991,1
6.47599999999991,1
6.48599999999991,1
6.49599999999991,1
6.50599999999991,1
6.51599999999991,1
6.52599999999991,1
6.53599999999991,1
6.54599999999991,1
6.55599999999991,1
6.5659999999999,1
6.5759999999999,1
6.5859999999999,1
6.5959999999999,1
6.6059999999999,1
6.6159999999999,1
6.6259999999999,1
6.6359999999999,1
6.6459999999999,1
6.6559999999999,1
6.6659999999999,1
6.6759999999999,1
6.6859999999999,1
6.6959999999999,1
6.7059999999999,1
6.7159999999999,1
6.7259999999999,1
6.7359999999999,1
6.7459999999999,1
6.7559999999999,1
6.7659999999999,1
6.7759999999999,1
6.7859999999999,1
6.7959999999999,1
6.8059999999999,1
6.8159999999999,1
6.8259999999999,1
6.8359999999999,1
6.8459999999999,1
6.8559999999999,1
6.8659999999999,1
6.8759999999999,1
6.8859999999999,1
6.8959999999999,1
6.9059999999999,1
6.9159999999999,1
6.9259999999999,1
6.9359999999999,1
6.9459999999999,1
6.9559999999999,1
6.9659999999999,1
6.9759999999999,1
6.9859999999999,1
6.9959999999999,1
7.0059999999999,1
7.0159999999999,1
7.02599999999989,1
7.03599999999989,1
7.04599999999989,1
7.05599999999989,1
7.06599999999989,1
7.07599999999989,1
7.08599999999989,1
7.09599999999989,1
7.10599999999989,1
7.11599999999989,1
7.12599999999989,1
7.13599999999989,1
7.14599999999989,1
7.15599999999989,1
7.16599999999989,1
7.17599999999989,1
7.18599999999989,1
7.19599999999989,1
7.20599999999989,1
7.21599999999989,1
7.22599999999989,1
7.23599999999989,1
7.24599999999989,1
7.25599999999989,1
7.26599999999989,1
7.27599999999989,1
7.28599999999989,1
7.29599999999989,1
7.30599999999989,1
7.31599999999989,1
7.32599999999989,1
7.33599999999989,1
7.34599999999989,1
7.35599999999989,1
7.36599999999989,1
7.37599999999989,1
7.38599999999989,1
7.39599999999989,1
7.40599999999989,1
7.41599999999989,1
7.42599999999989,1
7.43599999999989,1
7.44599999999989,1
7.45599999999989,1
7.46599999999989,1
7.47599999999989,1
7.48599999999989,1
7.49599999999988,1
7.50599999999988,1
7.51599999999988,1
7.52599999999988,1
7.53599999999988,1
7.54599999999988,1
7.55599999999988,1
7.56599999999988,1
7.57599999999988,1
7.58599999999988,1
7.59599999999988,1
7.60599999999988,1
7.61599999999988,1
7.62599999999988,1
7.63599999999988,1
7.64599999999988,1
7.65599999999988,1
7.66599999999988,1
7.67599999999988,1
7.68599999999988,1
7.69599999999988,1
7.70599999999988,1
7.71599999999988,1
7.72599999999988,1
7.73599999999988,1
7.74599999999988,1
7.75599999999988,1
7.76599999999988,1
7.77599999999988,1
7.78599999999988,1
7.79599999999988,1
7.80599999999988,1
7.81599999999988,1
7.82599999999988,1
7.83599999999988,1
7.84599999999988,1
7.85599999999988,1
7.86599999999988,1
7.87599999999988,1
7.88599999999988,1
7.89599999999988,1
7.90599999999988,1
7.91599999999988,1
7.92599999999988,1
7.93599999999988,1
7.94599999999988,1
7.95599999999988,1
7.96599999999987,1
7.97599999999987,1
7.98599999999987,1
7.99599999999987,1
8.00599999999987,1
8.01599999999987,1
8.02599999999987,1
8.03599999999987,1
8.04599999999987,1
8.05599999999987,1
8.06599999999987,1
8.07599999999987,1
8.08599999999987,1
8.09599999999987,1
8.10599999999987,1
8.11599999999987,1
8.12599999999987,1
8.13599999999987,1
8.14599999999987,1
8.15599999999987,1
8.16599999999987,1
8.17599999999987,1
8.18599999999987,1
8.19599999999987,1
8.20599999999987,1
8.21599999999987,1
8.22599999999987,1
8.23599999999987,1
8.24599999999987,1
8.25599999999987,1
8.26599999999987,1
8.27599999999987,1
8.28599999999987,1
8.29599999999987,1
8.30599999999987,1
8.31599999999987,1
8.32599999999987,1
8.33599999999987,1
8.34599999999987,1
8.35599999999987,1
8.36599999999987,1
8.37599999999987,1
8.38599999999987,1
8.39599999999987,1
8.40599999999987,1
8.41599999999987,1
8.42599999999987,1
8.43599999999986,1
8.44599999999986,1
8.45599999999986,1
8.46599999999986,1
8.47599999999986,1
8.48599999999986,1
8.49599999999986,1
8.50599999999986,1
8.51599999999986,1
8.52599999999986,1
8.53599999999986,1
8.54599999999986,1
8.55599999999986,1
8.56599999999986,1
8.57599999999986,1
8.58599999999986,1
8.59599999999986,1
8.60599999999986,1
8.61599999999986,1
8.62599999999986,1
8.63599999999986,1
8.64599999999986,1
8.65599999999986,1
8.66599999999986,1
8.67599999999986,1
8.68599999999986,1
8.69599999999986,1
8.70599999999986,1
8.71599999999986,1
8.72599999999986,1
8.73599999999986,1
8.74599999999986,1
8.75599999999986,1
8.76599999999986,1
8.77599999999986,1
8.78599999999986,1
8.79599999999986,1
8.80599999999986,1
8.81599999999986,1
8.82599999999986,1
8.83599999999986,1
8.84599999999986,1
8.85599999999986,1
8.86599999999986,1
8.87599999999986,1
8.88599999999986,1
8.89599999999986,1
8.90599999999985,1
8.91599999999985,1
8.92599999999985,1
8.93599999999985,1
8.94599999999985,1
8.95599999999985,1
8.96599999999985,1
8.97599999999985,1
8.98599999999985,1
8.99599999999985,1
9.00599999999985,1
9.01599999999985,1
9.02599999999985,1
9.03599999999985,1
9.04599999999985,1
9.05599999999985,1
9.06599999999985,1
9.07599999999985,1
9.08599999999985,1
9.09599999999985,1
9.10599999999985,1
9.11599999999985,1
9.12599999999985,1
9.13599999999985,1
9.14599999999985,1
9.15599999999985,1
9.16599999999985,1
9.17599999999985,1
9.18599999999985,1
9.19599999999985,1
9.20599999999985,1
9.21599999999985,1
9.22599999999985,1
9.23599999999985,1
9.24599999999985,1
9.25599999999985,1
9.26599999999985,1
9.27599999999985,1
9.28599999999985,1
9.29599999999985,1
9.30599999999985,1
9.31599999999985,1
9.32599999999985,1
9.33599999999985,1
9.34599999999985,1
9.35599999999985,1
9.36599999999985,1
9.37599999999984,1
9.38599999999984,1
9.39599999999984,1
9.40599999999984,1
9.41599999999984,1
9.42599999999984,1
9.43599999999984,1
9.44599999999984,1
9.45599999999984,1
9.46599999999984,1
9.47599999999984,1
9.48599999999984,1
9.49599999999984,1
9.50599999999984,1
9.51599999999984,1
9.52599999999984,1
9.53599999999984,1
9.54599999999984,1
9.55599999999984,1
9.56599999999984,1
9.57599999999984,1
9.58599999999984,1
9.59599999999984,1
9.60599999999984,1
9.61599999999984,1
9.62599999999984,1
9.63599999999984,1
9.64599999999984,1
9.65599999999984,1
9.66599999999984,1
9.67599999999984,1
9.68599999999984,1
9.69599999999984,1
9.70599999999984,1
9.71599999999984,1
9.72599999999984,1
9.73599999999984,1
9.74599999999984,1
9.75599999999984,1
9.76599999999984,1
9.77599999999984,1
9.78599999999984,1
9.79599999999984,1
9.80599999999984,1
9.81599999999984,1
9.82599999999984,1
9.83599999999984,1
9.84599999999983,1
9.85599999999983,1
9.86599999999983,1
9.87599999999983,1
9.88599999999983,1
9.89599999999983,1
9.90599999999983,1
9.91599999999983,1
9.92599999999983,1
9.93599999999983,1
9.94599999999983,1
9.95599999999983,1
9.96599999999983,1
9.97599999999983,1
9.98599999999983,1
9.99599999999983,1
10,1
