t,beta
1.876,5.00002197205082
1.886,5.00001986446438
1.896,5.00001779062274
1.906,5.00001577025428
1.916,5.00001382000771
1.926,5.00001195364423
1.936,5.00001018223912
1.946,5.00000851438908
1.956,5.0000069564224
1.966,5.00000551260903
1.976,5.00000418536816
1.986,5.00000297547136
1.996,5.00000188223925
2.006,5.00000090373053
2.016,5.00000003692179
2.026,4.99999927787757
2.036,4.99999862190959
2.046,4.99999806372481
2.056,4.99999759756206
2.066,4.99999721731695
2.076,4.99999691665518
2.086,4.99999668911438
2.096,4.99999652819466
2.106,4.99999642743835
2.116,4.99999638049928
2.126,4.9999963812021
2.136,4.99999642359229
2.146,4.99999650197728
2.156,4.99999661095952
2.166,4.99999674546192
2.176,4.9999969007465
2.186,4.99999707242674
2.196,4.99999725647437
2.206,4.9999974492211
2.216,4.99999764735611
2.226,4.99999784791962
2.236,4.99999804829322
2.246,4.99999824618751
2.256,4.99999843962748
2.266,4.99999862693605
2.276,4.99999880671622
2.286,4.99999897783229
2.296,4.99999913939032
2.306,4.99999929071828
2.31599999999999,4.99999943134613
2.32599999999999,4.99999956098601
2.33599999999999,4.99999967951282
2.34599999999999,4.99999978694538
2.35599999999999,4.99999988342823
2.36599999999999,4.99999996921426
2.37599999999999,5.0000000446483
2.38599999999999,5.00000011015162
2.39599999999999,5.00000016620756
2.40599999999999,5.0000002133482
2.41599999999999,5.0000002521421
2.42599999999999,5.00000028318324
2.43599999999999,5.00000030708093
2.44599999999999,5.00000032445092
2.45599999999999,5.00000033590744
2.46599999999999,5.00000034205632
2.47599999999999,5.00000034348907
2.48599999999999,5.00000034077778
2.49599999999999,5.00000033447099
2.50599999999999,5.00000032509028
2.51599999999999,5.00000031312761
2.52599999999999,5.00000029904334
2.53599999999999,5.00000028326487
2.54599999999999,5.00000026618581
2.55599999999999,5.00000024816564
2.56599999999999,5.00000022952986
2.57599999999999,5.00000021057043
2.58599999999999,5.00000019154662
2.59599999999999,5.00000017268607
2.60599999999999,5.00000015418612
2.61599999999999,5.00000013621533
2.62599999999999,5.00000011891511
2.63599999999999,5.00000010240147
2.64599999999999,5.00000008676687
2.65599999999999,5.00000007208207
2.66599999999999,5.00000005839805
2.67599999999999,5.00000004574786
2.68599999999999,5.00000003414849
2.69599999999999,5.00000002360268
2.70599999999999,5.00000001410069
2.71599999999999,5.00000000562191
2.72599999999999,4.99999999813651
2.73599999999999,4.99999999160691
2.74599999999999,4.9999999859892
2.75599999999999,4.99999998123439
2.76599999999999,4.99999997728969
2.77599999999999,4.99999997409951
2.78599999999998,4.99999997160651
2.79599999999998,4.99999996975244
2.80599999999998,4.99999996847897
2.81599999999998,4.99999996772831
2.82599999999998,4.9999999674439
2.83599999999998,4.9999999675708
2.84599999999998,4.99999996805623
2.85599999999998,4.99999996884982
2.86599999999998,4.99999996990396
2.87599999999998,4.99999997117395
2.88599999999998,4.99999997261819
2.89599999999998,4.99999997419827
2.90599999999998,4.99999997587897
2.91599999999998,4.99999997762836
2.92599999999998,4.99999997941764
2.93599999999998,4.9999999812212
2.94599999999998,4.99999998301643
2.95599999999998,4.99999998478365
2.96599999999998,4.99999998650594
2.97599999999998,4.99999998816905
2.98599999999998,4.99999998976114
2.99599999999998,4.99999999127272
3.00599999999998,4.99999999269637
3.01599999999998,4.99999999402665
3.02599999999998,4.99999999525984
3.03599999999998,4.99999999639383
3.04599999999998,4.99999999742791
3.05599999999998,4.99999999836262
3.06599999999998,4.99999999919956
3.07599999999998,4.99999999994128
3.08599999999998,5.0000000005911
3.09599999999998,5.00000000115299
3.10599999999998,5.00000000163143
3.11599999999998,5.00000000203133
3.12599999999998,5.00000000235786
3.13599999999998,5.00000000261642
3.14599999999998,5.0000000028125
3.15599999999998,5.00000000295164
3.16599999999998,5.00000000303934
3.17599999999998,5.00000000308101
3.18599999999998,5.00000000308191
3.19599999999998,5.00000000304712
3.20599999999998,5.0000000029815
3.21599999999998,5.00000000288965
3.22599999999998,5.00000000277591
3.23599999999998,5.00000000264431
3.24599999999998,5.00000000249862
3.25599999999997,5.00000000234227
3.26599999999997,5.00000000217839
3.27599999999997,5.00000000200983
3.28599999999997,5.0000000018391
3.29599999999997,5.00000000166844
3.30599999999997,5.00000000149983
3.31599999999997,5.00000000133495
3.32599999999997,5.00000000117524
3.33599999999997,5.0000000010219
3.34599999999997,5.0000000008759
3.35599999999997,5.00000000073801
3.36599999999997,5.00000000060881
3.37599999999997,5.00000000048871
3.38599999999997,5.00000000037796
3.39599999999997,5.00000000027667
3.40599999999997,5.00000000018482
3.41599999999997,5.00000000010231
3.42599999999997,5.00000000002892
3.43599999999997,4.99999999996435
3.44599999999997,4.99999999990825
3.45599999999997,4.99999999986021
3.46599999999997,4.99999999981979
3.47599999999997,4.99999999978649
3.48599999999997,4.99999999975981
3.49599999999997,4.99999999973923
3.50599999999997,4.99999999972423
3.51599999999997,4.99999999971429
3.52599999999997,4.99999999970889
3.53599999999997,4.99999999970752
3.54599999999997,4.9999999997097
3.55599999999997,4.99999999971496
3.56599999999997,4.99999999972285
3.57599999999997,4.99999999973295
3.58599999999997,4.99999999974488
3.59599999999997,4.99999999975827
3.60599999999997,4.99999999977277
3.61599999999997,4.99999999978809
3.62599999999997,4.99999999980394
3.63599999999997,4.99999999982007
3.64599999999997,4.99999999983627
3.65599999999997,4.99999999985234
3.66599999999997,4.99999999986811
3.67599999999997,4.99999999988343
3.68599999999997,4.99999999989818
3.69599999999997,4.99999999991227
3.70599999999997,4.99999999992561
3.71599999999997,4.99999999993815
3.72599999999996,4.99999999994983
3.73599999999996,4.99999999996064
3.74599999999996,4.99999999997055
3.75599999999996,4.99999999997957
3.76599999999996,4.99999999998769
3.77599999999996,4.99999999999494
3.78599999999996,5.00000000000135
3.79599999999996,5.00000000000694
3.80599999999996,5.00000000001175
3.81599999999996,5.00000000001583
3.82599999999996,5.00000000001922
3.83599999999996,5.00000000002196
3.84599999999996,5.0000000000241
3.85599999999996,5.0000000000257
3.86599999999996,5.0000000000268
3.87599999999996,5.00000000002746
3.88599999999996,5.00000000002772
3.89599999999996,5.00000000002762
3.90599999999996,5.00000000002722
3.91599999999996,5.00000000002655
3.92599999999996,5.00000000002566
3.93599999999996,5.00000000002459
3.94599999999996,5.00000000002336
3.95599999999996,5.00000000002202
3.96599999999996,5.0000000000206
3.97599999999996,5.00000000001911
3.98599999999996,5.00000000001759
3.99599999999996,5.00000000001605
4.00599999999996,5.00000000001452
4.01599999999996,5.00000000001301
4.02599999999996,5.00000000001155
4.03599999999996,5.00000000001013
4.04599999999996,5.00000000000877
4.05599999999996,5.00000000000748
4.06599999999996,5.00000000000627
4.07599999999996,5.00000000000513
4.08599999999996,5.00000000000408
4.09599999999996,5.00000000000311
4.10599999999996,5.00000000000222
4.11599999999996,5.00000000000142
4.12599999999996,5.00000000000071
4.13599999999996,5.00000000000007
4.14599999999996,4.99999999999952
4.15599999999996,4.99999999999904
4.16599999999996,4.99999999999863
4.17599999999996,4.99999999999828
4.18599999999996,4.999999999998
4.19599999999996,4.99999999999778
4.20599999999996,4.99999999999761
4.21599999999995,4.99999999999749
4.22599999999995,4.99999999999741
4.23599999999995,4.99999999999738
4.24599999999995,4.99999999999738
4.25599999999995,4.9999999999974
4.26599999999995,4.99999999999746
4.27599999999995,4.99999999999754
4.28599999999995,4.99999999999763
4.29599999999995,4.99999999999774
4.30599999999995,4.99999999999787
4.31599999999995,4.999999999998
4.32599999999995,4.99999999999814
4.33599999999995,4.99999999999828
4.34599999999995,4.99999999999843
4.35599999999995,4.99999999999857
4.36599999999995,4.99999999999872
4.37599999999995,4.99999999999886
4.38599999999995,4.99999999999899
4.39599999999995,4.99999999999913
4.40599999999995,4.99999999999925
4.41599999999995,4.99999999999937
4.42599999999995,4.99999999999948
4.43599999999995,4.99999999999958
4.44599999999995,4.99999999999967
4.45599999999995,4.99999999999976
4.46599999999995,4.99999999999984
4.47599999999995,4.99999999999991
4.48599999999995,4.99999999999997
4.49599999999995,5.00000000000003
4.50599999999995,5.00000000000007
4.51599999999995,5.00000000000012
4.52599999999995,5.00000000000015
4.53599999999995,5.00000000000018
4.54599999999995,5.0000000000002
4.55599999999995,5.00000000000022
4.56599999999995,5.00000000000023
4.57599999999995,5.00000000000024
4.58599999999995,5.00000000000025
4.59599999999995,5.00000000000025
4.60599999999995,5.00000000000025
4.61599999999995,5.00000000000024
4.62599999999995,5.00000000000024
4.63599999999995,5.00000000000023
4.64599999999995,5.00000000000022
4.65599999999995,5.00000000000021
4.66599999999995,5.00000000000019
4.67599999999995,5.00000000000018
4.68599999999994,5.00000000000017
4.69599999999994,5.00000000000015
4.70599999999994,5.00000000000014
4.71599999999994,5.00000000000013
4.72599999999994,5.00000000000011
4.73599999999994,5.0000000000001
4.74599999999994,5.00000000000009
4.75599999999994,5.00000000000008
4.76599999999994,5.00000000000006
4.77599999999994,5.00000000000005
4.78599999999994,5.00000000000004
4.79599999999994,5.00000000000003
4.80599999999994,5.00000000000003
4.81599999999994,5.00000000000002
4.82599999999994,5.00000000000001
4.83599999999994,5
4.84599999999994,5
4.85599999999994,4.99999999999999
4.86599999999994,4.99999999999999
4.87599999999994,4.99999999999999
4.88599999999994,4.99999999999998
4.89599999999994,4.99999999999998
4.90599999999994,4.99999999999998
4.91599999999994,4.99999999999998
4.92599999999994,4.99999999999998
4.93599999999994,4.99999999999998
4.94599999999994,4.99999999999998
4.95599999999994,4.99999999999998
4.96599999999994,4.99999999999998
4.97599999999994,4.99999999999998
4.98599999999994,4.99999999999998
4.99599999999994,4.99999999999998
5.00599999999994,4.99999999999998
5.01599999999994,4.99999999999998
5.02599999999994,4.99999999999998
5.03599999999994,4.99999999999998
5.04599999999994,4.99999999999998
5.05599999999994,4.99999999999999
5.06599999999994,4.99999999999999
5.07599999999994,4.99999999999999
5.08599999999994,4.99999999999999
5.09599999999994,4.99999999999999
5.10599999999994,4.99999999999999
5.11599999999994,4.99999999999999
5.12599999999994,4.99999999999999
5.13599999999994,4.99999999999999
5.14599999999994,4.99999999999999
5.15599999999993,5
5.16599999999993,5
5.17599999999993,5
5.18599999999993,5
5.19599999999993,5
5.20599999999993,5
5.21599999999993,5
5.22599999999993,5
5.23599999999993,5
5.24599999999993,5
5.25599999999993,5
5.26599999999993,5
5.27599999999993,5
5.28599999999993,5
5.29599999999993,5
5.30599999999993,5
5.31599999999993,5
5.32599999999993,5
5.33599999999993,5
5.34599999999993,5
5.35599999999993,5
5.36599999999993,5
5.37599999999993,5
5.38599999999993,5
5.39599999999993,5
5.40599999999993,5
5.41599999999993,5
5.42599999999993,5
5.43599999999993,5
5.44599999999993,5
5.45599999999993,5
5.46599999999993,5
5.47599999999993,5
5.48599999999993,5
5.49599999999993,5
5.50599999999993,5
5.51599999999993,5
5.52599999999993,5
5.53599999999993,5
5.54599999999993,5
5.55599999999993,5
5.56599999999993,5
5.57599999999993,5
5.58599999999993,5
5.59599999999993,5
5.60599999999993,5
5.61599999999993,5
5.62599999999992,5
5.63599999999992,5
5.64599999999992,5
5.65599999999992,5
5.66599999999992,5
5.67599999999992,5
5.68599999999992,5
5.69599999999992,5
5.70599999999992,5
5.71599999999992,5
5.72599999999992,5
5.73599999999992,5
5.74599999999992,5
5.75599999999992,5
5.76599999999992,5
5.77599999999992,5
5.78599999999992,5
5.79599999999992,5
5.80599999999992,5
5.81599999999992,5
5.82599999999992,5
5.83599999999992,5
5.84599999999992,5
5.85599999999992,5
5.86599999999992,5
5.87599999999992,5
5.88599999999992,5
5.89599999999992,5
5.90599999999992,5
5.91599999999992,5
5.92599999999992,5
5.93599999999992,5
5.94599999999992,5
5.95599999999992,5
5.96599999999992,5
5.97599999999992,5
5.98599999999992,5
5.99599999999992,5
6.00599999999992,5
6.01599999999992,5
6.02599999999992,5
6.03599999999992,5
6.04599999999992,5
6.05599999999992,5
6.06599999999992,5
6.07599999999992,5
6.08599999999992,5
6.09599999999991,5
6.10599999999991,5
6.11599999999991,5
6.12599999999991,5
6.13599999999991,5
6.14599999999991,5
6.15599999999991,5
6.16599999999991,5
6.17599999999991,5
6.18599999999991,5
6.19599999999991,5
6.20599999999991,5
6.21599999999991,5
6.22599999999991,5
6.23599999999991,5
6.24599999999991,5
6.25599999999991,5
6.26599999999991,5
6.27599999999991,5
6.28599999999991,5
6.29599999999991,5
6.30599999999991,5
6.31599999999991,5
6.32599999999991,5
6.33599999999991,5
6.34599999999991,5
6.35599999999991,5
6.36599999999991,5
6.37599999999991,5
6.38599999999991,5
6.39599999999991,5
6.40599999999991,5
6.41599999999991,5
6.42599999999991,5
6.43599999999991,5
6.44599999999991,5
6.45599999999991,5
6.46599999999991,5
6.47599999999991,5
6.48599999999991,5
6.49599999999991,5
6.50599999999991,5
6.51599999999991,5
6.52599999999991,5
6.53599999999991,5
6.54599999999991,5
6.55599999999991,5
6.5659999999999,5
6.5759999999999,5
6.5859999999999,5
6.5959999999999,5
6.6059999999999,5
6.6159999999999,5
6.6259999999999,5
6.6359999999999,5
6.6459999999999,5
6.6559999999999,5
6.6659999999999,5
6.6759999999999,5
6.6859999999999,5
6.6959999999999,5
6.7059999999999,5
6.7159999999999,5
6.7259999999999,5
6.7359999999999,5
6.7459999999999,5
6.7559999999999,5
6.7659999999999,5
6.7759999999999,5
6.7859999999999,5
6.7959999999999,5
6.8059999999999,5
6.8159999999999,5
6.8259999999999,5
6.8359999999999,5
6.8459999999999,5
6.8559999999999,5
6.8659999999999,5
6.8759999999999,5
6.8859999999999,5
6.8959999999999,5
6.9059999999999,5
6.9159999999999,5
6.9259999999999,5
6.9359999999999,5
6.9459999999999,5
6.9559999999999,5
6.9659999999999,5
6.9759999999999,5
6.9859999999999,5
6.9959999999999,5
7.0059999999999,5
7.0159999999999,5
7.02599999999989,5
7.03599999999989,5
7.04599999999989,5
7.05599999999989,5
7.06599999999989,5
7.07599999999989,5
7.08599999999989,5
7.09599999999989,5
7.10599999999989,5
7.11599999999989,5
7.12599999999989,5
7.13599999999989,5
7.14599999999989,5
7.15599999999989,5
7.16599999999989,5
7.17599999999989,5
7.18599999999989,5
7.19599999999989,5
7.20599999999989,5
7.21599999999989,5
7.22599999999989,5
7.23599999999989,5
7.24599999999989,5
7.25599999999989,5
7.26599999999989,5
7.27599999999989,5
7.28599999999989,5
7.29599999999989,5
7.30599999999989,5
7.31599999999989,5
7.32599999999989,5
7.33599999999989,5
7.34599999999989,5
7.35599999999989,5
7.36599999999989,5
7.37599999999989,5
7.38599999999989,5
7.39599999999989,5
7.40599999999989,5
7.41599999999989,5
7.42599999999989,5
7.43599999999989,5
7.44599999999989,5
7.45599999999989,5
7.46599999999989,5
7.47599999999989,5
7.48599999999989,5
7.49599999999988,5
7.50599999999988,5
7.51599999999988,5
7.52599999999988,5
7.53599999999988,5
7.54599999999988,5
7.55599999999988,5
7.56599999999988,5
7.57599999999988,5
7.58599999999988,5
7.59599999999988,5
7.60599999999988,5
7.61599999999988,5
7.62599999999988,5
7.63599999999988,5
7.64599999999988,5
7.65599999999988,5
7.66599999999988,5
7.67599999999988,5
7.68599999999988,5
7.69599999999988,5
7.70599999999988,5
7.71599999999988,5
7.72599999999988,5
7.73599999999988,5
7.74599999999988,5
7.75599999999988,5
7.76599999999988,5
7.77599999999988,5
7.78599999999988,5
7.79599999999988,5
7.80599999999988,5
7.81599999999988,5
7.82599999999988,5
7.83599999999988,5
7.84599999999988,5
7.85599999999988,5
7.86599999999988,5
7.87599999999988,5
7.88599999999988,5
7.89599999999988,5
7.90599999999988,5
7.91599999999988,5
7.92599999999988,5
7.93599999999988,5
7.94599999999988,5
7.95599999999988,5
7.96599999999987,5
7.97599999999987,5
7.98599999999987,5
7.99599999999987,5
8.00599999999987,5
8.01599999999987,5
8.02599999999987,5
8.03599999999987,5
8.04599999999987,5
8.05599999999987,5
8.06599999999987,5
8.07599999999987,5
8.08599999999987,5
8.09599999999987,5
8.10599999999987,5
8.11599999999987,5
8.12599999999987,5
8.13599999999987,5
8.14599999999987,5
8.15599999999987,5
8.16599999999987,5
8.17599999999987,5
8.18599999999987,5
8.19599999999987,5
8.20599999999987,5
8.21599999999987,5
8.22599999999987,5
8.23599999999987,5
8.24599999999987,5
8.25599999999987,5
8.26599999999987,5
8.27599999999987,5
8.28599999999987,5
8.29599999999987,5
8.30599999999987,5
8.31599999999987,5
8.32599999999987,5
8.33599999999987,5
8.34599999999987,5
8.35599999999987,5
8.36599999999987,5
8.37599999999987,5
8.38599999999987,5
8.39599999999987,5
8.40599999999987,5
8.41599999999987,5
8.42599999999987,5
8.43599999999986,5
8.44599999999986,5
8.45599999999986,5
8.46599999999986,5
8.47599999999986,5
8.48599999999986,5
8.49599999999986,5
8.50599999999986,5
8.51599999999986,5
8.52599999999986,5
8.53599999999986,5
8.54599999999986,5
8.55599999999986,5
8.56599999999986,5
8.57599999999986,5
8.58599999999986,5
8.59599999999986,5
8.60599999999986,5
8.61599999999986,5
8.62599999999986,5
8.63599999999986,5
8.64599999999986,5
8.65599999999986,5
8.66599999999986,5
8.67599999999986,5
8.68599999999986,5
8.69599999999986,5
8.70599999999986,5
8.71599999999986,5
8.72599999999986,5
8.73599999999986,5
8.74599999999986,5
8.75599999999986,5
8.76599999999986,5
8.77599999999986,5
8.78599999999986,5
8.79599999999986,5
8.80599999999986,5
8.81599999999986,5
8.82599999999986,5
8.83599999999986,5
8.84599999999986,5
8.85599999999986,5
8.86599999999986,5
8.87599999999986,5
8.88599999999986,5
8.89599999999986,5
8.90599999999985,5
8.91599999999985,5
8.92599999999985,5
8.93599999999985,5
8.94599999999985,5
8.95599999999985,5
8.96599999999985,5
8.97599999999985,5
8.98599999999985,5
8.99599999999985,5
9.00599999999985,5
9.01599999999985,5
9.02599999999985,5
9.03599999999985,5
9.04599999999985,5
9.05599999999985,5
9.06599999999985,5
9.07599999999985,5
9.08599999999985,5
9.09599999999985,5
9.10599999999985,5
9.11599999999985,5
9.12599999999985,5
9.13599999999985,5
9.14599999999985,5
9.15599999999985,5
9.16599999999985,5
9.17599999999985,5
9.18599999999985,5
9.19599999999985,5
9.20599999999985,5
9.21599999999985,5
9.22599999999985,5
9.23599999999985,5
9.24599999999985,5
9.25599999999985,5
9.26599999999985,5
9.27599999999985,5
9.28599999999985,5
9.29599999999985,5
9.30599999999985,5
9.31599999999985,5
9.32599999999985,5
9.33599999999985,5
9.34599999999985,5
9.35599999999985,5
9.36599999999985,5
9.37599999999984,5
9.38599999999984,5
9.39599999999984,5
9.40599999999984,5
9.41599999999984,5
9.42599999999984,5
9.43599999999984,5
9.44599999999984,5
9.45599999999984,5
9.46599999999984,5
9.47599999999984,5
9.48599999999984,5
9.49599999999984,5
9.50599999999984,5
9.51599999999984,5
9.52599999999984,5
9.53599999999984,5
9.54599999999984,5
9.55599999999984,5
9.56599999999984,5
9.57599999999984,5
9.58599999999984,5
9.59599999999984,5
9.60599999999984,5
9.61599999999984,5
9.62599999999984,5
9.63599999999984,5
9.64599999999984,5
9.65599999999984,5
9.66599999999984,5
9.67599999999984,5
9.68599999999984,5
9.69599999999984,5
9.70599999999984,5
9.71599999999984,5
9.72599999999984,5
9.73599999999984,5
9.74599999999984,5
9.75599999999984,5
9.76599999999984,5
9.77599999999984,5
9.78599999999984,5
9.79599999999984,5
9.80599999999984,5
9.81599999999984,5
9.82599999999984,5
9.83599999999984,5
9.84599999999983,5
9.85599999999983,5
9.86599999999983,5
9.87599999999983,5
9.88599999999983,5
9.89599999999983,5
9.90599999999983,5
9.91599999999983,5
9.92599999999983,5
9.93599999999983,5
9.94599999999983,5
9.95599999999983,5
9.96599999999983,5
9.97599999999983,5
9.98599999999983,5
9.99599999999983,5
10,5
